archivo_local,categoria,url_fuente
caldera-vapor-cvs-ve.jpg,caldera-vapor,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-caldeira-de-vapor-saturado-vertical-eletrica-091127.jpg
caldera-vapor-cvs-hb.jpg,caldera-vapor-biomasa,https://arauterm.com.br/images-produtos/small/queima-de-biomassa-caldeira-de-vapor-saturado-horizontal-a-biomassa-171950.jpg
caldera-vapor-cvs-hp.jpg,caldera-vapor,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-caldeira-de-vapor-saturado-horizontal-pressurizada-091720.jpg
caldera-vapor-cvs-he.jpg,caldera-vapor,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-caldeira-de-vapor-saturado-horizontal-eletrica-164959.jpg
caldera-vapor-cvs-eco.jpg,caldera-vapor,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-caldeira-de-vapor-saturado-eco-152929.jpg
caldera-vapor-cvs-jr.jpg,caldera-vapor,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-caldeira-de-vapor-saturado-horizontal-pressurizada-junior-091909.jpg
caldera-vapor-cvs-vl.png,caldera-vapor,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-caldeira-de-vapor-saturado-vertical-a-lenha-093313.png
caldera-vapor-cvs-pb.jpg,caldera-vapor,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-caldeira-de-vapor-saturado-pellet-burner-092150.jpg
caldera-biomasa-oficial.png,biomasa,https://arauterm.com.br/images-produtos/large/caldeiras-para-queima-de-biomassa-caldeiras-bio-biogas-e-biometano--113031.png
fluido-termico-aft-vp.jpg,fluido-termico,https://arauterm.com.br/images-produtos/small/aquecedor-de-fluido-termico-aquecedor-de-fluido-termico-vertical-pressurizado-093245.jpg
fluido-termico-aft-he.png,fluido-termico,https://arauterm.com.br/images-produtos/small/caldeiras-de-vapor-aquecedor-de-fluido-termico-horizontal-eletrico-102204.png
fluido-termico-aft-vl.png,fluido-termico,https://arauterm.com.br/images-produtos/small/aquecedor-de-fluido-termico-aquecedor-de-fluido-termico-vertical-a-lenha-104909.png
fluido-termico-aft-pb.jpg,fluido-termico,https://arauterm.com.br/images-produtos/small/aquecedor-de-fluido-termico-aquecedor-de-fluido-termico-pellet-burner-093119.jpg
fluido-termico-aft-jr.jpg,fluido-termico,https://arauterm.com.br/images-produtos/small/aquecedor-de-fluido-termico-aquecedor-de-fluido-termico-tipo-junior-085556.jpg
agua-caliente-gaq-hp.jpg,agua-caliente,https://arauterm.com.br/images-produtos/small/geradores-de-agua-quente-geradora-de-agua-quente-horizontal-com-reservatorio-091821.jpg
agua-caliente-cad-hp.jpg,agua-caliente,https://arauterm.com.br/images-produtos/small/geradores-de-agua-quente-caldeira-de-aquecimento-direto-horizontal-pressurizada-094234.jpg
agua-caliente-cad-hps.jpg,agua-caliente,https://arauterm.com.br/images-produtos/small/geradores-de-agua-quente-caldeira-de-aquecimento-direto-horizontal-pressurizada-superaquecida-093712.jpg
agua-caliente-cad-cl.jpg,agua-caliente,https://arauterm.com.br/images-produtos/small/geradores-de-agua-quente-caldeira-de-aquecimento-direto-compacta-a-lenha-094003.jpg
agua-caliente-cad-vl.jpg,agua-caliente,https://arauterm.com.br/images-produtos/small/geradores-de-agua-quente-caldeira-de-aquecimento-direto-vertical-a-lenha-103518.jpg
agua-caliente-tcr.jpg,agua-caliente,https://arauterm.com.br/images-produtos/small/geradores-de-agua-quente-trocador-de-calor-com-reservatorio-112231.jpg
agua-caliente-car.jpg,agua-caliente,https://arauterm.com.br/images-produtos/small/geradores-de-agua-quente-geradora-de-agua-quente-pressurizada-horizontal-ou-vertical-093520.jpg
proyectos-especiales-arauterm.png,proyectos-especiales,https://arauterm.com.br/images-produtos/large/projetos-especiais-estrutura-completa-para-execucao-de-projetos-especiais-122804.png
accesorio-cat.png,accesorios,https://arauterm.com.br/images-produtos/small/acessorios-carro-alimentador-de-toras-075137.png
accesorio-tanque-condensado-vertical.jpg,accesorios,https://arauterm.com.br/images-produtos/small/acessorios-tanque-condensado-vertical-170002.jpg
accesorio-economizador-aire.jpg,accesorios,https://arauterm.com.br/images-produtos/small/acessorios-eco-ar-170514.jpg
accesorio-tanque-condensado-horizontal.jpg,accesorios,https://arauterm.com.br/images-produtos/small/acessorios-tanque-de-condensado-horizontal-163946.jpg
accesorio-economizador-agua.jpg,accesorios,https://arauterm.com.br/images-produtos/small/acessorios-eco-agua-115303.jpg
accesorio-tanque-blowdown.png,accesorios,https://arauterm.com.br/images-produtos/small/acessorios-tanque-blowdown-101833.png
accesorio-multiciclon.jpg,accesorios,https://arauterm.com.br/images-produtos/small/acessorios-multiciclone-143243.jpg
